,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
8093,2020-03-14,14,3,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa,Country,,,,,,,,
8094,2020-06-26,26,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,0.86,0.0,0.0,0.0,1.0,
8095,2020-06-25,25,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8096,2020-06-24,24,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8097,2020-06-23,23,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8098,2020-06-22,22,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8099,2020-06-21,21,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8100,2020-06-20,20,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8101,2020-06-19,19,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8102,2020-06-18,18,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8103,2020-06-17,17,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8104,2020-06-16,16,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8105,2020-06-15,15,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8106,2020-06-14,14,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8107,2020-06-13,13,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8108,2020-06-12,12,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8109,2020-06-11,11,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8110,2020-06-10,10,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8111,2020-06-09,9,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8112,2020-06-08,8,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8113,2020-06-07,7,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8114,2020-06-06,6,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8115,2020-06-05,5,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8116,2020-06-04,4,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8117,2020-06-03,3,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8118,2020-06-02,2,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8119,2020-06-01,1,6,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8120,2020-05-31,31,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8121,2020-05-30,30,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8122,2020-05-29,29,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8123,2020-05-28,28,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8124,2020-05-27,27,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8125,2020-05-26,26,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8126,2020-05-25,25,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8127,2020-05-24,24,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8128,2020-05-23,23,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8129,2020-05-22,22,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8130,2020-05-21,21,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8131,2020-05-20,20,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8132,2020-05-19,19,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8133,2020-05-18,18,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8134,2020-05-17,17,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8135,2020-05-16,16,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8136,2020-05-15,15,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8137,2020-05-14,14,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8138,2020-05-13,13,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8139,2020-05-12,12,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8140,2020-05-11,11,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8141,2020-05-10,10,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8142,2020-05-09,9,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8143,2020-05-08,8,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8144,2020-05-07,7,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8145,2020-05-06,6,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8146,2020-05-05,5,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8147,2020-05-04,4,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.0,0.0,,,,,,
8148,2020-05-03,3,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8149,2020-05-02,2,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8150,2020-05-01,1,5,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8151,2020-04-30,30,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8152,2020-04-29,29,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.29,0.0,,,,,,
8153,2020-04-28,28,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.29,0.0,,,,,,
8154,2020-04-27,27,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.29,0.0,,,,,,
8155,2020-04-26,26,4,2020,1,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8156,2020-04-25,25,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8157,2020-04-24,24,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8158,2020-04-23,23,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.14,0.0,,,,,,
8159,2020-04-22,22,4,2020,1,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8160,2020-04-21,21,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8161,2020-04-20,20,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8162,2020-04-19,19,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8163,2020-04-18,18,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8164,2020-04-17,17,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8165,2020-04-16,16,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.86,0.0,,,,,,
8166,2020-04-15,15,4,2020,6,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.43,0.0,,,,,,
8167,2020-04-14,14,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.43,0.0,,,,,,
8168,2020-04-13,13,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.57,0.0,,,,,,
8169,2020-04-12,12,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.57,0.0,,,,,,
8170,2020-04-11,11,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,0.71,0.0,,,,,,
8171,2020-04-10,10,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8172,2020-04-09,9,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8173,2020-04-08,8,4,2020,3,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8174,2020-04-07,7,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8175,2020-04-06,6,4,2020,1,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8176,2020-04-05,5,4,2020,0,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8177,2020-04-04,4,4,2020,1,0,Falkland Islands (Malvinas),FK,FLK,3372.0,America,Country,,,,,,,,
8178,2020-06-26,26,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,18.86,0.0,0.0,0.0,1.0,
8179,2020-06-25,25,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8180,2020-06-24,24,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8181,2020-06-23,23,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8182,2020-06-22,22,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8183,2020-06-21,21,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8184,2020-06-20,20,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8185,2020-06-19,19,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8186,2020-06-18,18,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8187,2020-06-17,17,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8188,2020-06-16,16,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8189,2020-06-15,15,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8190,2020-06-14,14,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8191,2020-06-13,13,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8192,2020-06-12,12,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8193,2020-06-11,11,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8194,2020-06-10,10,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8195,2020-06-09,9,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8196,2020-06-08,8,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8197,2020-06-07,7,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8198,2020-06-06,6,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8199,2020-06-05,5,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8200,2020-06-04,4,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8201,2020-06-03,3,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8202,2020-06-02,2,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8203,2020-06-01,1,6,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8204,2020-05-31,31,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8205,2020-05-30,30,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8206,2020-05-29,29,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8207,2020-05-28,28,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8208,2020-05-27,27,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8209,2020-05-26,26,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8210,2020-05-25,25,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8211,2020-05-24,24,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8212,2020-05-23,23,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8213,2020-05-22,22,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8214,2020-05-21,21,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8215,2020-05-20,20,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8216,2020-05-19,19,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8217,2020-05-18,18,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8218,2020-05-17,17,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8219,2020-05-16,16,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8220,2020-05-15,15,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8221,2020-05-14,14,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8222,2020-05-13,13,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8223,2020-05-12,12,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8224,2020-05-11,11,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8225,2020-05-10,10,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8226,2020-05-09,9,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8227,2020-05-08,8,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8228,2020-05-07,7,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8229,2020-05-06,6,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8230,2020-05-05,5,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8231,2020-05-04,4,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8232,2020-05-03,3,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8233,2020-05-02,2,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8234,2020-05-01,1,5,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.29,0.0,,,,,,
8235,2020-04-30,30,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.29,0.0,,,,,,
8236,2020-04-29,29,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.29,0.0,,,,,,
8237,2020-04-28,28,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.29,0.0,,,,,,
8238,2020-04-27,27,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.43,0.0,,,,,,
8239,2020-04-26,26,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.43,0.0,,,,,,
8240,2020-04-25,25,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.43,0.0,,,,,,
8241,2020-04-24,24,4,2020,2,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.14,0.0,,,,,,
8242,2020-04-23,23,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.14,0.0,,,,,,
8243,2020-04-22,22,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.14,0.0,,,,,,
8244,2020-04-21,21,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.14,0.0,,,,,,
8245,2020-04-20,20,4,2020,1,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8246,2020-04-19,19,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8247,2020-04-18,18,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8248,2020-04-17,17,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8249,2020-04-16,16,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.0,0.0,,,,,,
8250,2020-04-15,15,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.14,0.0,,,,,,
8251,2020-04-14,14,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.43,0.0,,,,,,
8252,2020-04-13,13,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.43,0.0,,,,,,
8253,2020-04-12,12,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,0.71,0.0,,,,,,
8254,2020-04-11,11,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,1.0,0.0,,,,,,
8255,2020-04-10,10,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,1.57,0.0,,,,,,
8256,2020-04-09,9,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,2.14,0.0,,,,,,
8257,2020-04-08,8,4,2020,1,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,2.14,0.0,,,,,,
8258,2020-04-07,7,4,2020,2,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,3.14,0.0,,,,,,
8259,2020-04-06,6,4,2020,0,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,3.71,0.0,,,,,,
8260,2020-04-05,5,4,2020,2,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,5.0,0.0,,,,,,
8261,2020-04-04,4,4,2020,2,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,5.29,0.0,,,,,,
8262,2020-04-03,3,4,2020,4,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,5.86,0.0,,,,,,
8263,2020-04-02,2,4,2020,4,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,6.71,0.0,,,,,,
8264,2020-04-01,1,4,2020,1,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,7.14,0.0,,,,,,
8265,2020-03-31,31,3,2020,9,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,6.29,0.0,,,,,,
8266,2020-03-30,30,3,2020,4,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,9.0,0.0,,,,,,
8267,2020-03-29,29,3,2020,11,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,9.14,0.0,,,,,,
8268,2020-03-28,28,3,2020,4,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,9.71,0.0,,,,,,
8269,2020-03-27,27,3,2020,8,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,18.86,0.0,,,,,,
8270,2020-03-26,26,3,2020,10,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8271,2020-03-25,25,3,2020,4,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8272,2020-03-24,24,3,2020,3,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8273,2020-03-23,23,3,2020,23,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8274,2020-03-22,22,3,2020,12,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8275,2020-03-21,21,3,2020,8,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8276,2020-03-20,20,3,2020,72,0,Faroe Islands,FO,FRO,48677.0,Europe,Country,,,,,,,,
8277,2020-06-26,26,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,1.43,0.0,0.0,0.0,1.0,
8278,2020-06-25,25,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8279,2020-06-24,24,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8280,2020-06-23,23,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8281,2020-06-22,22,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8282,2020-06-21,21,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8283,2020-06-20,20,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8284,2020-06-19,19,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8285,2020-06-18,18,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8286,2020-06-17,17,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8287,2020-06-16,16,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8288,2020-06-15,15,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8289,2020-06-14,14,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8290,2020-06-13,13,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8291,2020-06-12,12,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8292,2020-06-11,11,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8293,2020-06-10,10,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8294,2020-06-09,9,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8295,2020-06-08,8,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8296,2020-06-07,7,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8297,2020-06-06,6,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8298,2020-06-05,5,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8299,2020-06-04,4,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8300,2020-06-03,3,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8301,2020-06-02,2,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8302,2020-06-01,1,6,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8303,2020-05-31,31,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8304,2020-05-30,30,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8305,2020-05-29,29,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8306,2020-05-28,28,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8307,2020-05-27,27,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8308,2020-05-26,26,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8309,2020-05-25,25,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8310,2020-05-24,24,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
8311,2020-05-23,23,5,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,Country,0.0,0.0,,,,,,
