,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
3792,2020-03-31,31,3,2020,1,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.43,0.14,,,,,,
3793,2020-03-30,30,3,2020,6,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.29,0.14,,,,,,
3794,2020-03-29,29,3,2020,5,1,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.29,0.0,,,,,,
3795,2020-03-28,28,3,2020,1,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.86,0.0,,,,,,
3796,2020-03-27,27,3,2020,7,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.57,0.0,,,,,,
3797,2020-03-26,26,3,2020,3,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,6.86,0.0,,,,,,
3798,2020-03-25,25,3,2020,13,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.29,0.0,,,,,,
3799,2020-03-24,24,3,2020,3,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.43,0.0,,,,,,
3800,2020-03-23,23,3,2020,5,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,6.14,0.0,,,,,,
3801,2020-03-22,22,3,2020,5,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,5.86,0.0,,,,,,
3802,2020-03-21,21,3,2020,5,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,6.86,0.0,,,,,,
3803,2020-03-20,20,3,2020,5,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,8.14,0.0,,,,,,
3804,2020-03-19,19,3,2020,12,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,7.86,0.0,,,,,,
3805,2020-03-18,18,3,2020,2,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,7.71,0.0,,,,,,
3806,2020-03-17,17,3,2020,4,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3807,2020-03-16,16,3,2020,10,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3808,2020-03-15,15,3,2020,3,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3809,2020-03-14,14,3,2020,12,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3810,2020-03-13,13,3,2020,14,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3811,2020-03-12,12,3,2020,10,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3812,2020-03-10,10,3,2020,1,0,Brunei Darussalam,BN,BRN,433296.0,Asia,Country,,,,,,,,
3813,2020-06-28,28,6,2020,112,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,108.29,3.14,108.29,4.43,108.29,3.14,0.0,0.29
3814,2020-06-27,27,6,2020,105,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,104.86,3.0,,,,,,
3815,2020-06-26,26,6,2020,166,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,100.0,3.57,,,,,,
3816,2020-06-25,25,6,2020,128,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,94.43,3.86,,,,,,
3817,2020-06-24,24,6,2020,130,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,91.86,4.43,,,,,,
3818,2020-06-23,23,6,2020,79,8,Bulgaria,BG,BGR,7000039.0,Europe,Country,87.86,3.57,,,,,,
3819,2020-06-22,22,6,2020,33,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,86.57,3.86,,,,,,
3820,2020-06-21,21,6,2020,117,6,Bulgaria,BG,BGR,7000039.0,Europe,Country,80.57,3.0,,,,,,
3821,2020-06-20,20,6,2020,81,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,84.0,3.14,,,,,,
3822,2020-06-19,19,6,2020,132,6,Bulgaria,BG,BGR,7000039.0,Europe,Country,93.29,2.43,,,,,,
3823,2020-06-18,18,6,2020,89,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,80.57,2.0,,,,,,
3824,2020-06-17,17,6,2020,112,5,Bulgaria,BG,BGR,7000039.0,Europe,Country,75.86,1.71,,,,,,
3825,2020-06-16,16,6,2020,51,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,80.43,2.0,,,,,,
3826,2020-06-15,15,6,2020,24,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,79.29,1.71,,,,,,
3827,2020-06-14,14,6,2020,75,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,74.71,1.71,,,,,,
3828,2020-06-13,13,6,2020,105,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,71.57,3.0,,,,,,
3829,2020-06-12,12,6,2020,197,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,43.43,2.86,,,,,,
3830,2020-06-11,11,6,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,50.14,3.29,,,,,,
3831,2020-06-10,10,6,2020,79,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,42.43,2.86,,,,,,
3832,2020-06-09,9,6,2020,83,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,30.57,2.86,,,,,,
3833,2020-06-08,8,6,2020,16,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,28.29,2.86,,,,,,
3834,2020-06-07,7,6,2020,43,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,24.14,3.0,,,,,,
3835,2020-06-06,6,6,2020,83,13,Bulgaria,BG,BGR,7000039.0,Europe,Country,14.29,1.57,,,,,,
3836,2020-06-05,5,6,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,17.86,2.0,,,,,,
3837,2020-06-04,4,6,2020,47,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,11.14,1.57,,,,,,
3838,2020-06-03,3,6,2020,25,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,11.43,2.0,,,,,,
3839,2020-06-02,2,6,2020,0,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,11.43,1.43,,,,,,
3840,2020-06-01,1,6,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,15.0,2.0,,,,,,
3841,2020-05-31,31,5,2020,14,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,13.0,1.86,,,,,,
3842,2020-05-30,30,5,2020,14,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,16.14,1.57,,,,,,
3843,2020-05-29,29,5,2020,25,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,18.43,1.86,,,,,,
3844,2020-05-28,28,5,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,24.0,2.43,,,,,,
3845,2020-05-27,27,5,2020,27,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,24.86,2.57,,,,,,
3846,2020-05-26,26,5,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,28.29,2.86,,,,,,
3847,2020-05-25,25,5,2020,25,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,28.14,2.57,,,,,,
3848,2020-05-24,24,5,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,38.57,3.43,,,,,,
3849,2020-05-23,23,5,2020,36,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,38.86,3.71,,,,,,
3850,2020-05-22,22,5,2020,41,5,Bulgaria,BG,BGR,7000039.0,Europe,Country,37.43,3.43,,,,,,
3851,2020-05-21,21,5,2020,39,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,38.43,3.0,,,,,,
3852,2020-05-20,20,5,2020,33,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,38.43,2.71,,,,,,
3853,2020-05-19,19,5,2020,24,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,38.57,2.71,,,,,,
3854,2020-05-18,18,5,2020,24,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,36.57,2.57,,,,,,
3855,2020-05-17,17,5,2020,73,6,Bulgaria,BG,BGR,7000039.0,Europe,Country,32.43,2.0,,,,,,
3856,2020-05-16,16,5,2020,38,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,38.71,2.14,,,,,,
3857,2020-05-15,15,5,2020,31,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,41.57,1.71,,,,,,
3858,2020-05-14,14,5,2020,46,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,47.71,2.43,,,,,,
3859,2020-05-13,13,5,2020,33,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,48.29,2.14,,,,,,
3860,2020-05-12,12,5,2020,25,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,49.57,2.57,,,,,,
3861,2020-05-11,11,5,2020,10,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,51.57,2.57,,,,,,
3862,2020-05-10,10,5,2020,44,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,46.14,2.71,,,,,,
3863,2020-05-09,9,5,2020,82,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,46.14,2.57,,,,,,
3864,2020-05-08,8,5,2020,51,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,47.29,2.86,,,,,,
3865,2020-05-07,7,5,2020,89,6,Bulgaria,BG,BGR,7000039.0,Europe,Country,41.43,2.86,,,,,,
3866,2020-05-06,6,5,2020,37,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,41.29,2.86,,,,,,
3867,2020-05-05,5,5,2020,34,5,Bulgaria,BG,BGR,7000039.0,Europe,Country,45.43,2.43,,,,,,
3868,2020-05-04,4,5,2020,24,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,49.57,2.43,,,,,,
3869,2020-05-03,3,5,2020,6,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,57.14,2.14,,,,,,
3870,2020-05-02,2,5,2020,82,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,58.43,2.0,,,,,,
3871,2020-05-01,1,5,2020,59,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,60.43,2.14,,,,,,
3872,2020-04-30,30,4,2020,48,6,Bulgaria,BG,BGR,7000039.0,Europe,Country,60.57,1.86,,,,,,
3873,2020-04-29,29,4,2020,36,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,62.0,2.14,,,,,,
3874,2020-04-28,28,4,2020,63,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,55.0,1.86,,,,,,
3875,2020-04-27,27,4,2020,53,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,52.71,2.0,,,,,,
3876,2020-04-26,26,4,2020,59,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,48.86,1.86,,,,,,
3877,2020-04-25,25,4,2020,91,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,42.43,2.0,,,,,,
3878,2020-04-24,24,4,2020,73,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,39.57,1.86,,,,,,
3879,2020-04-23,23,4,2020,49,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,37.43,1.43,,,,,,
3880,2020-04-22,22,4,2020,46,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,34.86,1.57,,,,,,
3881,2020-04-21,21,4,2020,14,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,34.29,2.0,,,,,,
3882,2020-04-20,20,4,2020,37,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,31.0,1.86,,,,,,
3883,2020-04-19,19,4,2020,32,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,30.14,2.29,,,,,,
3884,2020-04-18,18,4,2020,46,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,25.14,2.0,,,,,,
3885,2020-04-17,17,4,2020,53,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,22.0,1.71,,,,,,
3886,2020-04-16,16,4,2020,34,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,19.43,1.71,,,,,,
3887,2020-04-15,15,4,2020,28,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,19.43,1.43,,,,,,
3888,2020-04-14,14,4,2020,10,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,20.57,1.29,,,,,,
3889,2020-04-13,13,4,2020,14,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,22.57,1.57,,,,,,
3890,2020-04-12,12,4,2020,26,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,21.43,1.57,,,,,,
3891,2020-04-11,11,4,2020,11,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,23.86,2.0,,,,,,
3892,2020-04-10,10,4,2020,31,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,24.43,2.0,,,,,,
3893,2020-04-09,9,4,2020,16,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,25.43,2.14,,,,,,
3894,2020-04-08,8,4,2020,28,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,27.14,2.0,,,,,,
3895,2020-04-07,7,4,2020,18,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,26.43,1.71,,,,,,
3896,2020-04-06,6,4,2020,28,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,24.57,1.43,,,,,,
3897,2020-04-05,5,4,2020,18,3,Bulgaria,BG,BGR,7000039.0,Europe,Country,27.43,1.57,,,,,,
3898,2020-04-04,4,4,2020,28,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,27.57,1.0,,,,,,
3899,2020-04-03,3,4,2020,35,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,25.71,1.0,,,,,,
3900,2020-04-02,2,4,2020,23,2,Bulgaria,BG,BGR,7000039.0,Europe,Country,25.57,0.71,,,,,,
3901,2020-04-01,1,4,2020,40,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,22.57,0.71,,,,,,
3902,2020-03-31,31,3,2020,13,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,23.0,0.71,,,,,,
3903,2020-03-30,30,3,2020,15,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,24.0,0.57,,,,,,
3904,2020-03-29,29,3,2020,38,4,Bulgaria,BG,BGR,7000039.0,Europe,Country,23.71,0.0,,,,,,
3905,2020-03-28,28,3,2020,29,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,22.71,0.0,,,,,,
3906,2020-03-27,27,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,21.43,0.14,,,,,,
3907,2020-03-26,26,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,19.86,0.14,,,,,,
3908,2020-03-25,25,3,2020,19,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,19.86,0.14,,,,,,
3909,2020-03-24,24,3,2020,16,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,19.14,0.14,,,,,,
3910,2020-03-23,23,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,17.43,0.14,,,,,,
3911,2020-03-22,22,3,2020,36,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,13.71,0.29,,,,,,
3912,2020-03-21,21,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,11.71,0.29,,,,,,
3913,2020-03-20,20,3,2020,13,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,12.14,0.14,,,,,,
3914,2020-03-19,19,3,2020,11,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,11.0,0.29,,,,,,
3915,2020-03-18,18,3,2020,19,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,8.57,0.29,,,,,,
3916,2020-03-17,17,3,2020,11,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,7.29,0.29,,,,,,
3917,2020-03-16,16,3,2020,10,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3918,2020-03-15,15,3,2020,10,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3919,2020-03-14,14,3,2020,8,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3920,2020-03-13,13,3,2020,16,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3921,2020-03-12,12,3,2020,3,1,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3922,2020-03-09,9,3,2020,2,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3923,2020-03-08,8,3,2020,2,0,Bulgaria,BG,BGR,7000039.0,Europe,Country,,,,,,,,
3924,2020-06-28,28,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.86,0.0,26.0,1.86,5.86,0.0,0.77,1.0
3925,2020-06-27,27,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,6.0,0.0,,,,,,
3926,2020-06-26,26,6,2020,7,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.0,0.0,,,,,,
3927,2020-06-25,25,6,2020,15,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,3.43,0.0,,,,,,
3928,2020-06-24,24,6,2020,12,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.86,0.0,,,,,,
3929,2020-06-23,23,6,2020,4,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.29,0.0,,,,,,
3930,2020-06-22,22,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.14,0.0,,,,,,
3931,2020-06-21,21,6,2020,2,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.14,0.0,,,,,,
3932,2020-06-20,20,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.0,0.0,,,,,,
3933,2020-06-19,19,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.14,0.0,,,,,,
3934,2020-06-18,18,6,2020,4,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,0.57,0.0,,,,,,
3935,2020-06-17,17,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,0.57,0.0,,,,,,
3936,2020-06-16,16,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,0.71,0.0,,,,,,
3937,2020-06-15,15,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,0.86,0.0,,,,,,
3938,2020-06-14,14,6,2020,2,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,0.57,0.0,,,,,,
3939,2020-06-13,13,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.0,0.0,,,,,,
3940,2020-06-12,12,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.0,0.0,,,,,,
3941,2020-06-11,11,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.14,0.0,,,,,,
3942,2020-06-10,10,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.29,0.0,,,,,,
3943,2020-06-09,9,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,1.14,0.0,,,,,,
3944,2020-06-08,8,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.0,0.0,,,,,,
3945,2020-06-07,7,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.86,0.0,,,,,,
3946,2020-06-06,6,6,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.43,0.0,,,,,,
3947,2020-06-05,5,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.57,0.0,,,,,,
3948,2020-06-04,4,6,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.43,0.0,,,,,,
3949,2020-06-03,3,6,2020,2,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.71,0.14,,,,,,
3950,2020-06-02,2,6,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,7.0,0.14,,,,,,
3951,2020-06-01,1,6,2020,28,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.57,0.14,,,,,,
3952,2020-05-31,31,5,2020,6,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.71,0.14,,,,,,
3953,2020-05-30,30,5,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.0,0.14,,,,,,
3954,2020-05-29,29,5,2020,2,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.14,0.14,,,,,,
3955,2020-05-28,28,5,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.57,0.14,,,,,,
3956,2020-05-27,27,5,2020,4,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,6.43,0.14,,,,,,
3957,2020-05-26,26,5,2020,9,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.14,0.14,,,,,,
3958,2020-05-25,25,5,2020,18,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.57,0.14,,,,,,
3959,2020-05-24,24,5,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.57,0.14,,,,,,
3960,2020-05-23,23,5,2020,2,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.57,0.14,,,,,,
3961,2020-05-22,22,5,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.14,0.14,,,,,,
3962,2020-05-21,21,5,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.71,0.14,,,,,,
3963,2020-05-20,20,5,2020,10,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.14,0.14,,,,,,
3964,2020-05-19,19,5,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,6.43,0.29,,,,,,
3965,2020-05-18,18,5,2020,14,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.86,0.43,,,,,,
3966,2020-05-17,17,5,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.43,0.43,,,,,,
3967,2020-05-16,16,5,2020,9,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.29,0.43,,,,,,
3968,2020-05-15,15,5,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,6.29,0.43,,,,,,
3969,2020-05-14,14,5,2020,7,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,11.14,0.43,,,,,,
3970,2020-05-13,13,5,2020,6,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,12.57,0.57,,,,,,
3971,2020-05-12,12,5,2020,9,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,12.71,0.57,,,,,,
3972,2020-05-11,11,5,2020,3,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,13.71,0.57,,,,,,
3973,2020-05-10,10,5,2020,4,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,13.57,0.57,,,,,,
3974,2020-05-09,9,5,2020,8,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,13.0,0.71,,,,,,
3975,2020-05-08,8,5,2020,7,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,12.57,0.71,,,,,,
3976,2020-05-07,7,5,2020,41,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,7.14,0.86,,,,,,
3977,2020-05-06,6,5,2020,16,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.29,0.57,,,,,,
3978,2020-05-05,5,5,2020,10,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.29,0.43,,,,,,
3979,2020-05-04,4,5,2020,10,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,3.29,0.43,,,,,,
3980,2020-05-03,3,5,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,3.29,0.43,,,,,,
3981,2020-05-02,2,5,2020,4,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.14,0.29,,,,,,
3982,2020-05-01,1,5,2020,4,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,4.57,0.57,,,,,,
3983,2020-04-30,30,4,2020,3,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,5.43,0.57,,,,,,
3984,2020-04-29,29,4,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,7.71,0.57,,,,,,
3985,2020-04-28,28,4,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,8.0,0.86,,,,,,
3986,2020-04-27,27,4,2020,3,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,9.14,0.71,,,,,,
3987,2020-04-26,26,4,2020,3,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,9.86,0.86,,,,,,
3988,2020-04-25,25,4,2020,10,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,10.43,1.29,,,,,,
3989,2020-04-24,24,4,2020,7,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,9.57,1.0,,,,,,
3990,2020-04-23,23,4,2020,9,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,10.29,1.14,,,,,,
3991,2020-04-22,22,4,2020,19,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,9.43,1.43,,,,,,
3992,2020-04-21,21,4,2020,5,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,11.29,1.29,,,,,,
3993,2020-04-20,20,4,2020,11,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,11.57,1.29,,,,,,
3994,2020-04-19,19,4,2020,8,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,15.57,1.29,,,,,,
3995,2020-04-18,18,4,2020,14,3,Burkina Faso,BF,BFA,20321383.0,Africa,Country,14.29,1.14,,,,,,
3996,2020-04-17,17,4,2020,1,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,18.29,1.29,,,,,,
3997,2020-04-16,16,4,2020,14,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,20.57,1.57,,,,,,
3998,2020-04-15,15,4,2020,13,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,21.57,1.57,,,,,,
3999,2020-04-14,14,4,2020,18,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,21.71,1.43,,,,,,
4000,2020-04-13,13,4,2020,13,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,26.0,1.57,,,,,,
4001,2020-04-12,12,4,2020,36,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,22.86,1.43,,,,,,
4002,2020-04-11,11,4,2020,5,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,22.14,1.14,,,,,,
4003,2020-04-10,10,4,2020,29,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,21.86,1.29,,,,,,
4004,2020-04-09,9,4,2020,30,4,Burkina Faso,BF,BFA,20321383.0,Africa,Country,19.71,1.0,,,,,,
4005,2020-04-08,8,4,2020,20,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,20.29,0.71,,,,,,
4006,2020-04-07,7,4,2020,19,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,23.57,1.14,,,,,,
4007,2020-04-06,6,4,2020,43,1,Burkina Faso,BF,BFA,20321383.0,Africa,Country,17.43,1.0,,,,,,
4008,2020-04-05,5,4,2020,14,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,20.29,1.86,,,,,,
4009,2020-04-04,4,4,2020,0,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,20.29,1.86,,,,,,
4010,2020-04-03,3,4,2020,27,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,21.0,1.57,,,,,,
4011,2020-04-02,2,4,2020,15,2,Burkina Faso,BF,BFA,20321383.0,Africa,Country,21.0,1.29,,,,,,
4012,2020-04-01,1,4,2020,24,0,Burkina Faso,BF,BFA,20321383.0,Africa,Country,21.0,1.29,,,,,,
4013,2020-03-31,31,3,2020,42,3,Burkina Faso,BF,BFA,20321383.0,Africa,Country,16.57,0.86,,,,,,
