,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
2516,2020-01-18,18,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2517,2020-01-17,17,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2518,2020-01-16,16,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2519,2020-01-15,15,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2520,2020-01-14,14,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2521,2020-01-13,13,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2522,2020-01-12,12,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2523,2020-01-11,11,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2524,2020-01-10,10,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2525,2020-01-09,9,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2526,2020-01-08,8,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2527,2020-01-07,7,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,0.0,0.0,,,,,,
2528,2020-01-06,6,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2529,2020-01-05,5,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2530,2020-01-04,4,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2531,2020-01-03,3,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2532,2020-01-02,2,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2533,2020-01-01,1,1,2020,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2534,2019-12-31,31,12,2019,0,0,Belarus,BY,BLR,9452409.0,Europe,Country,,,,,,,,
2535,2020-07-03,3,7,2020,129,4,Belgium,BE,BEL,11455519.0,Europe,Country,83.57,3.43,1605.71,302.86,83.57,3.43,0.95,0.99
2536,2020-07-02,2,7,2020,89,7,Belgium,BE,BEL,11455519.0,Europe,Country,72.71,3.14,,,,,,
2537,2020-07-01,1,7,2020,82,2,Belgium,BE,BEL,11455519.0,Europe,Country,73.86,3.29,,,,,,
2538,2020-06-30,30,6,2020,66,0,Belgium,BE,BEL,11455519.0,Europe,Country,80.43,3.86,,,,,,
2539,2020-06-29,29,6,2020,152,2,Belgium,BE,BEL,11455519.0,Europe,Country,61.14,5.29,,,,,,
2540,2020-06-28,28,6,2020,103,5,Belgium,BE,BEL,11455519.0,Europe,Country,53.43,5.86,,,,,,
2541,2020-06-27,27,6,2020,0,6,Belgium,BE,BEL,11455519.0,Europe,Country,70.14,5.43,,,,,,
2542,2020-06-26,26,6,2020,93,2,Belgium,BE,BEL,11455519.0,Europe,Country,72.0,5.71,,,,,,
2543,2020-06-25,25,6,2020,13,5,Belgium,BE,BEL,11455519.0,Europe,Country,87.57,5.71,,,,,,
2544,2020-06-24,24,6,2020,90,3,Belgium,BE,BEL,11455519.0,Europe,Country,88.57,6.29,,,,,,
2545,2020-06-23,23,6,2020,112,4,Belgium,BE,BEL,11455519.0,Europe,Country,93.71,6.71,,,,,,
2546,2020-06-22,22,6,2020,17,12,Belgium,BE,BEL,11455519.0,Europe,Country,94.43,6.14,,,,,,
2547,2020-06-21,21,6,2020,49,9,Belgium,BE,BEL,11455519.0,Europe,Country,94.14,5.29,,,,,,
2548,2020-06-20,20,6,2020,117,3,Belgium,BE,BEL,11455519.0,Europe,Country,90.0,5.57,,,,,,
2549,2020-06-19,19,6,2020,106,4,Belgium,BE,BEL,11455519.0,Europe,Country,88.29,6.43,,,,,,
2550,2020-06-18,18,6,2020,122,5,Belgium,BE,BEL,11455519.0,Europe,Country,87.43,6.71,,,,,,
2551,2020-06-17,17,6,2020,97,7,Belgium,BE,BEL,11455519.0,Europe,Country,94.14,7.43,,,,,,
2552,2020-06-16,16,6,2020,148,7,Belgium,BE,BEL,11455519.0,Europe,Country,94.43,8.14,,,,,,
2553,2020-06-15,15,6,2020,22,8,Belgium,BE,BEL,11455519.0,Europe,Country,98.86,8.29,,,,,,
2554,2020-06-14,14,6,2020,47,3,Belgium,BE,BEL,11455519.0,Europe,Country,102.0,9.43,,,,,,
2555,2020-06-13,13,6,2020,88,5,Belgium,BE,BEL,11455519.0,Europe,Country,111.57,10.29,,,,,,
2556,2020-06-12,12,6,2020,94,10,Belgium,BE,BEL,11455519.0,Europe,Country,122.14,10.57,,,,,,
2557,2020-06-11,11,6,2020,116,7,Belgium,BE,BEL,11455519.0,Europe,Country,128.43,11.57,,,,,,
2558,2020-06-10,10,6,2020,144,12,Belgium,BE,BEL,11455519.0,Europe,Country,133.29,12.71,,,,,,
2559,2020-06-09,9,6,2020,150,12,Belgium,BE,BEL,11455519.0,Europe,Country,120.14,13.86,,,,,,
2560,2020-06-08,8,6,2020,53,9,Belgium,BE,BEL,11455519.0,Europe,Country,119.43,15.71,,,,,,
2561,2020-06-07,7,6,2020,69,11,Belgium,BE,BEL,11455519.0,Europe,Country,118.14,16.86,,,,,,
2562,2020-06-06,6,6,2020,155,11,Belgium,BE,BEL,11455519.0,Europe,Country,118.71,18.71,,,,,,
2563,2020-06-05,5,6,2020,168,12,Belgium,BE,BEL,11455519.0,Europe,Country,117.43,18.86,,,,,,
2564,2020-06-04,4,6,2020,160,14,Belgium,BE,BEL,11455519.0,Europe,Country,120.43,20.0,,,,,,
2565,2020-06-03,3,6,2020,178,20,Belgium,BE,BEL,11455519.0,Europe,Country,123.29,20.57,,,,,,
2566,2020-06-02,2,6,2020,58,20,Belgium,BE,BEL,11455519.0,Europe,Country,158.43,23.43,,,,,,
2567,2020-06-01,1,6,2020,48,22,Belgium,BE,BEL,11455519.0,Europe,Country,162.29,23.71,,,,,,
2568,2020-05-31,31,5,2020,60,19,Belgium,BE,BEL,11455519.0,Europe,Country,171.14,26.0,,,,,,
2569,2020-05-30,30,5,2020,159,24,Belgium,BE,BEL,11455519.0,Europe,Country,183.57,26.0,,,,,,
2570,2020-05-29,29,5,2020,159,13,Belgium,BE,BEL,11455519.0,Europe,Country,171.0,29.43,,,,,,
2571,2020-05-28,28,5,2020,181,22,Belgium,BE,BEL,11455519.0,Europe,Country,199.57,30.43,,,,,,
2572,2020-05-27,27,5,2020,198,24,Belgium,BE,BEL,11455519.0,Europe,Country,211.86,31.57,,,,,,
2573,2020-05-26,26,5,2020,304,40,Belgium,BE,BEL,11455519.0,Europe,Country,212.29,30.14,,,,,,
2574,2020-05-25,25,5,2020,75,24,Belgium,BE,BEL,11455519.0,Europe,Country,213.14,31.71,,,,,,
2575,2020-05-24,24,5,2020,122,35,Belgium,BE,BEL,11455519.0,Europe,Country,216.57,31.71,,,,,,
2576,2020-05-23,23,5,2020,246,24,Belgium,BE,BEL,11455519.0,Europe,Country,230.0,32.29,,,,,,
2577,2020-05-22,22,5,2020,71,37,Belgium,BE,BEL,11455519.0,Europe,Country,261.86,32.29,,,,,,
2578,2020-05-21,21,5,2020,381,29,Belgium,BE,BEL,11455519.0,Europe,Country,252.86,34.71,,,,,,
2579,2020-05-20,20,5,2020,284,32,Belgium,BE,BEL,11455519.0,Europe,Country,268.71,37.86,,,,,,
2580,2020-05-19,19,5,2020,307,30,Belgium,BE,BEL,11455519.0,Europe,Country,290.86,40.43,,,,,,
2581,2020-05-18,18,5,2020,81,35,Belgium,BE,BEL,11455519.0,Europe,Country,296.14,44.29,,,,,,
2582,2020-05-17,17,5,2020,146,35,Belgium,BE,BEL,11455519.0,Europe,Country,309.57,49.71,,,,,,
2583,2020-05-16,16,5,2020,340,28,Belgium,BE,BEL,11455519.0,Europe,Country,329.43,55.43,,,,,,
2584,2020-05-15,15,5,2020,294,37,Belgium,BE,BEL,11455519.0,Europe,Country,348.29,60.14,,,,,,
2585,2020-05-14,14,5,2020,318,46,Belgium,BE,BEL,11455519.0,Europe,Country,381.57,64.71,,,,,,
2586,2020-05-13,13,5,2020,395,54,Belgium,BE,BEL,11455519.0,Europe,Country,401.71,67.71,,,,,,
2587,2020-05-12,12,5,2020,462,48,Belgium,BE,BEL,11455519.0,Europe,Country,431.29,72.57,,,,,,
2588,2020-05-11,11,5,2020,118,62,Belgium,BE,BEL,11455519.0,Europe,Country,434.57,77.71,,,,,,
2589,2020-05-10,10,5,2020,240,73,Belgium,BE,BEL,11455519.0,Europe,Country,440.86,81.0,,,,,,
2590,2020-05-09,9,5,2020,479,68,Belgium,BE,BEL,11455519.0,Europe,Country,406.29,81.71,,,,,,
2591,2020-05-08,8,5,2020,426,70,Belgium,BE,BEL,11455519.0,Europe,Country,429.29,85.71,,,,,,
2592,2020-05-07,7,5,2020,551,78,Belgium,BE,BEL,11455519.0,Europe,Country,424.0,86.57,,,,,,
2593,2020-05-06,6,5,2020,536,75,Belgium,BE,BEL,11455519.0,Europe,Country,428.57,89.86,,,,,,
2594,2020-05-05,5,5,2020,669,82,Belgium,BE,BEL,11455519.0,Europe,Country,439.86,94.57,,,,,,
2595,2020-05-04,4,5,2020,141,98,Belgium,BE,BEL,11455519.0,Europe,Country,449.0,98.71,,,,,,
2596,2020-05-03,3,5,2020,284,96,Belgium,BE,BEL,11455519.0,Europe,Country,463.71,110.14,,,,,,
2597,2020-05-02,2,5,2020,237,73,Belgium,BE,BEL,11455519.0,Europe,Country,544.57,121.86,,,,,,
2598,2020-05-01,1,5,2020,587,98,Belgium,BE,BEL,11455519.0,Europe,Country,599.0,128.86,,,,,,
2599,2020-04-30,30,4,2020,514,84,Belgium,BE,BEL,11455519.0,Europe,Country,636.29,141.86,,,,,,
2600,2020-04-29,29,4,2020,568,98,Belgium,BE,BEL,11455519.0,Europe,Country,735.57,155.29,,,,,,
2601,2020-04-28,28,4,2020,748,115,Belgium,BE,BEL,11455519.0,Europe,Country,810.43,167.71,,,,,,
2602,2020-04-27,27,4,2020,205,127,Belgium,BE,BEL,11455519.0,Europe,Country,844.43,178.0,,,,,,
2603,2020-04-26,26,4,2020,387,176,Belgium,BE,BEL,11455519.0,Europe,Country,891.57,183.14,,,,,,
2604,2020-04-25,25,4,2020,803,155,Belgium,BE,BEL,11455519.0,Europe,Country,974.29,190.86,,,,,,
2605,2020-04-24,24,4,2020,968,147,Belgium,BE,BEL,11455519.0,Europe,Country,1073.71,199.0,,,,,,
2606,2020-04-23,23,4,2020,775,175,Belgium,BE,BEL,11455519.0,Europe,Country,1194.43,210.0,,,,,,
2607,2020-04-22,22,4,2020,1263,192,Belgium,BE,BEL,11455519.0,Europe,Country,1237.14,221.86,,,,,,
2608,2020-04-21,21,4,2020,1272,202,Belgium,BE,BEL,11455519.0,Europe,Country,1131.43,232.29,,,,,,
2609,2020-04-20,20,4,2020,443,199,Belgium,BE,BEL,11455519.0,Europe,Country,1142.0,243.86,,,,,,
2610,2020-04-19,19,4,2020,717,212,Belgium,BE,BEL,11455519.0,Europe,Country,1185.71,262.57,,,,,,
2611,2020-04-18,18,4,2020,1382,209,Belgium,BE,BEL,11455519.0,Europe,Country,1319.57,273.86,,,,,,
2612,2020-04-17,17,4,2020,1664,204,Belgium,BE,BEL,11455519.0,Europe,Country,1399.57,290.14,,,,,,
2613,2020-04-16,16,4,2020,1620,252,Belgium,BE,BEL,11455519.0,Europe,Country,1394.86,292.86,,,,,,
2614,2020-04-15,15,4,2020,1562,275,Belgium,BE,BEL,11455519.0,Europe,Country,1386.0,298.86,,,,,,
2615,2020-04-14,14,4,2020,532,275,Belgium,BE,BEL,11455519.0,Europe,Country,1584.57,302.86,,,,,,
2616,2020-04-13,13,4,2020,517,280,Belgium,BE,BEL,11455519.0,Europe,Country,1605.71,301.86,,,,,,
2617,2020-04-12,12,4,2020,1023,343,Belgium,BE,BEL,11455519.0,Europe,Country,1591.71,286.14,,,,,,
2618,2020-04-11,11,4,2020,2319,288,Belgium,BE,BEL,11455519.0,Europe,Country,1502.0,284.0,,,,,,
2619,2020-04-10,10,4,2020,2224,318,Belgium,BE,BEL,11455519.0,Europe,Country,1392.86,271.57,,,,,,
2620,2020-04-09,9,4,2020,1587,271,Belgium,BE,BEL,11455519.0,Europe,Country,1380.86,262.86,,,,,,
2621,2020-04-08,8,4,2020,1500,317,Belgium,BE,BEL,11455519.0,Europe,Country,1406.71,253.14,,,,,,
2622,2020-04-07,7,4,2020,1922,303,Belgium,BE,BEL,11455519.0,Europe,Country,1380.43,236.57,,,,,,
2623,2020-04-06,6,4,2020,665,273,Belgium,BE,BEL,11455519.0,Europe,Country,1383.0,221.86,,,,,,
2624,2020-04-05,5,4,2020,925,233,Belgium,BE,BEL,11455519.0,Europe,Country,1371.43,208.43,,,,,,
2625,2020-04-04,4,4,2020,1691,273,Belgium,BE,BEL,11455519.0,Europe,Country,1346.86,188.57,,,,,,
2626,2020-04-03,3,4,2020,1460,231,Belgium,BE,BEL,11455519.0,Europe,Country,1333.0,173.29,,,,,,
2627,2020-04-02,2,4,2020,1503,210,Belgium,BE,BEL,11455519.0,Europe,Country,1289.57,157.71,,,,,,
2628,2020-04-01,1,4,2020,1681,249,Belgium,BE,BEL,11455519.0,Europe,Country,1220.14,136.0,,,,,,
2629,2020-03-31,31,3,2020,1738,187,Belgium,BE,BEL,11455519.0,Europe,Country,1161.71,119.86,,,,,,
2630,2020-03-30,30,3,2020,683,170,Belgium,BE,BEL,11455519.0,Europe,Country,1133.57,106.57,,,,,,
2631,2020-03-29,29,3,2020,844,139,Belgium,BE,BEL,11455519.0,Europe,Country,1080.14,92.71,,,,,,
2632,2020-03-28,28,3,2020,1519,134,Belgium,BE,BEL,11455519.0,Europe,Country,957.86,79.14,,,,,,
2633,2020-03-27,27,3,2020,1363,124,Belgium,BE,BEL,11455519.0,Europe,Country,865.0,65.86,,,,,,
2634,2020-03-26,26,3,2020,1199,101,Belgium,BE,BEL,11455519.0,Europe,Country,770.0,55.43,,,,,,
2635,2020-03-25,25,3,2020,1195,97,Belgium,BE,BEL,11455519.0,Europe,Country,659.57,44.71,,,,,,
2636,2020-03-24,24,3,2020,1329,74,Belgium,BE,BEL,11455519.0,Europe,Country,525.0,35.86,,,,,,
2637,2020-03-23,23,3,2020,486,77,Belgium,BE,BEL,11455519.0,Europe,Country,486.14,26.43,,,,,,
2638,2020-03-22,22,3,2020,470,42,Belgium,BE,BEL,11455519.0,Europe,Country,444.57,21.29,,,,,,
2639,2020-03-21,21,3,2020,663,39,Belgium,BE,BEL,11455519.0,Europe,Country,398.14,16.43,,,,,,
2640,2020-03-20,20,3,2020,713,31,Belgium,BE,BEL,11455519.0,Europe,Country,332.0,12.43,,,,,,
2641,2020-03-19,19,3,2020,534,28,Belgium,BE,BEL,11455519.0,Europe,Country,280.57,8.57,,,,,,
2642,2020-03-18,18,3,2020,422,22,Belgium,BE,BEL,11455519.0,Europe,Country,234.43,5.86,,,,,,
2643,2020-03-17,17,3,2020,387,12,Belgium,BE,BEL,11455519.0,Europe,Country,192.57,4.29,,,,,,
2644,2020-03-16,16,3,2020,214,11,Belgium,BE,BEL,11455519.0,Europe,Country,171.14,2.71,,,,,,
2645,2020-03-15,15,3,2020,179,6,Belgium,BE,BEL,11455519.0,Europe,Country,149.43,1.86,,,,,,
2646,2020-03-14,14,3,2020,338,5,Belgium,BE,BEL,11455519.0,Europe,Country,117.0,1.14,,,,,,
2647,2020-03-13,13,3,2020,250,3,Belgium,BE,BEL,11455519.0,Europe,Country,92.86,0.71,,,,,,
2648,2020-03-12,12,3,2020,174,1,Belgium,BE,BEL,11455519.0,Europe,Country,75.86,0.57,,,,,,
2649,2020-03-11,11,3,2020,99,3,Belgium,BE,BEL,11455519.0,Europe,Country,66.86,0.14,,,,,,
2650,2020-03-10,10,3,2020,94,1,Belgium,BE,BEL,11455519.0,Europe,Country,55.86,0.0,,,,,,
2651,2020-03-09,9,3,2020,64,0,Belgium,BE,BEL,11455519.0,Europe,Country,49.0,0.0,,,,,,
2652,2020-03-08,8,3,2020,27,0,Belgium,BE,BEL,11455519.0,Europe,Country,45.14,0.0,,,,,,
2653,2020-03-07,7,3,2020,111,0,Belgium,BE,BEL,11455519.0,Europe,Country,29.29,0.0,,,,,,
2654,2020-03-06,6,3,2020,81,0,Belgium,BE,BEL,11455519.0,Europe,Country,17.71,0.0,,,,,,
2655,2020-03-05,5,3,2020,55,0,Belgium,BE,BEL,11455519.0,Europe,Country,9.86,0.0,,,,,,
2656,2020-03-04,4,3,2020,36,0,Belgium,BE,BEL,11455519.0,Europe,Country,4.71,0.0,,,,,,
2657,2020-03-03,3,3,2020,17,0,Belgium,BE,BEL,11455519.0,Europe,Country,2.29,0.0,,,,,,
2658,2020-03-02,2,3,2020,16,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2659,2020-03-01,1,3,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2660,2020-02-29,29,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2661,2020-02-28,28,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2662,2020-02-27,27,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2663,2020-02-26,26,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2664,2020-02-25,25,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2665,2020-02-24,24,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2666,2020-02-23,23,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2667,2020-02-22,22,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2668,2020-02-21,21,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2669,2020-02-20,20,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2670,2020-02-19,19,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2671,2020-02-18,18,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2672,2020-02-17,17,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2673,2020-02-16,16,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2674,2020-02-15,15,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2675,2020-02-14,14,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2676,2020-02-13,13,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2677,2020-02-12,12,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2678,2020-02-11,11,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2679,2020-02-10,10,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2680,2020-02-09,9,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2681,2020-02-08,8,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2682,2020-02-07,7,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2683,2020-02-06,6,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2684,2020-02-05,5,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.14,0.0,,,,,,
2685,2020-02-04,4,2,2020,1,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2686,2020-02-03,3,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2687,2020-02-02,2,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2688,2020-02-01,1,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2689,2020-01-31,31,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2690,2020-01-30,30,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2691,2020-01-29,29,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2692,2020-01-28,28,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2693,2020-01-27,27,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2694,2020-01-26,26,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2695,2020-01-25,25,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2696,2020-01-24,24,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2697,2020-01-23,23,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2698,2020-01-22,22,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2699,2020-01-21,21,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2700,2020-01-20,20,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2701,2020-01-19,19,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2702,2020-01-18,18,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2703,2020-01-17,17,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2704,2020-01-16,16,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2705,2020-01-15,15,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2706,2020-01-14,14,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2707,2020-01-13,13,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2708,2020-01-12,12,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2709,2020-01-11,11,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2710,2020-01-10,10,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2711,2020-01-09,9,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2712,2020-01-08,8,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2713,2020-01-07,7,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,0.0,0.0,,,,,,
2714,2020-01-06,6,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2715,2020-01-05,5,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2716,2020-01-04,4,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2717,2020-01-03,3,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2718,2020-01-02,2,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2719,2020-01-01,1,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2720,2019-12-31,31,12,2019,0,0,Belgium,BE,BEL,11455519.0,Europe,Country,,,,,,,,
2721,2020-07-03,3,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.71,0.0,1.57,0.29,0.71,0.0,0.55,1.0
2722,2020-07-02,2,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.71,0.0,,,,,,
2723,2020-07-01,1,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2724,2020-06-30,30,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2725,2020-06-29,29,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2726,2020-06-28,28,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2727,2020-06-27,27,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2728,2020-06-26,26,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2729,2020-06-25,25,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2730,2020-06-24,24,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2731,2020-06-23,23,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2732,2020-06-22,22,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2733,2020-06-21,21,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2734,2020-06-20,20,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2735,2020-06-19,19,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2736,2020-06-18,18,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2737,2020-06-17,17,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2738,2020-06-16,16,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.43,0.0,,,,,,
2739,2020-06-15,15,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2740,2020-06-14,14,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2741,2020-06-13,13,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2742,2020-06-12,12,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2743,2020-06-11,11,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.29,0.0,,,,,,
2744,2020-06-10,10,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.14,0.0,,,,,,
2745,2020-06-09,9,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
2746,2020-06-08,8,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,Country,0.0,0.0,,,,,,
