,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
2985,2020-03-28,28,3,2020,2,0,Bermuda,BM,BMU,62508.0,America,Country,1.86,0.0,,,,,,
2986,2020-03-27,27,3,2020,9,0,Bermuda,BM,BMU,62508.0,America,Country,0.86,0.0,,,,,,
2987,2020-03-26,26,3,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2988,2020-03-25,25,3,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2989,2020-03-24,24,3,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2990,2020-03-23,23,3,2020,4,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2991,2020-03-22,22,3,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2992,2020-03-21,21,3,2020,0,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2993,2020-03-20,20,3,2020,2,0,Bermuda,BM,BMU,62508.0,America,Country,,,,,,,,
2994,2020-07-01,1,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.14,0.0,2.86,0.0,1.14,0.0,0.6,
2995,2020-06-30,30,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.14,0.0,,,,,,
2996,2020-06-29,29,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.14,0.0,,,,,,
2997,2020-06-28,28,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.0,0.0,,,,,,
2998,2020-06-27,27,6,2020,5,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.43,0.0,,,,,,
2999,2020-06-26,26,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.43,0.0,,,,,,
3000,2020-06-25,25,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.43,0.0,,,,,,
3001,2020-06-24,24,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3002,2020-06-23,23,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3003,2020-06-22,22,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3004,2020-06-21,21,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.86,0.0,,,,,,
3005,2020-06-20,20,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.71,0.0,,,,,,
3006,2020-06-19,19,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.71,0.0,,,,,,
3007,2020-06-18,18,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.14,0.0,,,,,,
3008,2020-06-17,17,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.14,0.0,,,,,,
3009,2020-06-16,16,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.0,0.0,,,,,,
3010,2020-06-15,15,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.57,0.0,,,,,,
3011,2020-06-14,14,6,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.0,0.0,,,,,,
3012,2020-06-13,13,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.0,0.0,,,,,,
3013,2020-06-12,12,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.14,0.0,,,,,,
3014,2020-06-11,11,6,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.71,0.0,,,,,,
3015,2020-06-10,10,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.71,0.0,,,,,,
3016,2020-06-09,9,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.29,0.0,,,,,,
3017,2020-06-08,8,6,2020,11,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.71,0.0,,,,,,
3018,2020-06-07,7,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.14,0.0,,,,,,
3019,2020-06-06,6,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.43,0.0,,,,,,
3020,2020-06-05,5,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.71,0.0,,,,,,
3021,2020-06-04,4,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.86,0.0,,,,,,
3022,2020-06-03,3,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.86,0.0,,,,,,
3023,2020-06-02,2,6,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.29,0.0,,,,,,
3024,2020-06-01,1,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.71,0.0,,,,,,
3025,2020-05-31,31,5,2020,10,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.29,0.0,,,,,,
3026,2020-05-30,30,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.43,0.0,,,,,,
3027,2020-05-29,29,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.0,0.0,,,,,,
3028,2020-05-28,28,5,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.86,0.0,,,,,,
3029,2020-05-27,27,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.86,0.0,,,,,,
3030,2020-05-26,26,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.86,0.0,,,,,,
3031,2020-05-25,25,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.43,0.0,,,,,,
3032,2020-05-24,24,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.43,0.0,,,,,,
3033,2020-05-23,23,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3034,2020-05-22,22,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.86,0.0,,,,,,
3035,2020-05-21,21,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.43,0.0,,,,,,
3036,2020-05-20,20,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.43,0.0,,,,,,
3037,2020-05-19,19,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.71,0.0,,,,,,
3038,2020-05-18,18,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.0,0.0,,,,,,
3039,2020-05-17,17,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,2.0,0.0,,,,,,
3040,2020-05-16,16,5,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.86,0.0,,,,,,
3041,2020-05-15,15,5,2020,5,0,Bhutan,BT,BTN,763094.0,Asia,Country,1.14,0.0,,,,,,
3042,2020-05-14,14,5,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.57,0.0,,,,,,
3043,2020-05-13,13,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.57,0.0,,,,,,
3044,2020-05-12,12,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3045,2020-05-11,11,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3046,2020-05-10,10,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3047,2020-05-09,9,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3048,2020-05-08,8,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3049,2020-05-07,7,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3050,2020-05-06,6,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3051,2020-05-05,5,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3052,2020-05-04,4,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3053,2020-05-03,3,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3054,2020-05-02,2,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3055,2020-05-01,1,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3056,2020-04-30,30,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3057,2020-04-29,29,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3058,2020-04-28,28,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3059,2020-04-27,27,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3060,2020-04-26,26,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3061,2020-04-25,25,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3062,2020-04-24,24,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3063,2020-04-23,23,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3064,2020-04-22,22,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3065,2020-04-21,21,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3066,2020-04-20,20,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3067,2020-04-19,19,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3068,2020-04-18,18,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3069,2020-04-17,17,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3070,2020-04-16,16,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3071,2020-04-15,15,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3072,2020-04-14,14,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3073,2020-04-13,13,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3074,2020-04-12,12,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3075,2020-04-11,11,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3076,2020-04-10,10,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.0,0.0,,,,,,
3077,2020-04-09,9,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3078,2020-04-08,8,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3079,2020-04-07,7,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3080,2020-04-06,6,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3081,2020-04-05,5,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3082,2020-04-04,4,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3083,2020-04-03,3,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3084,2020-04-02,2,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3085,2020-04-01,1,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3086,2020-03-31,31,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3087,2020-03-30,30,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3088,2020-03-29,29,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3089,2020-03-28,28,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3090,2020-03-27,27,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.29,0.0,,,,,,
3091,2020-03-26,26,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3092,2020-03-25,25,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3093,2020-03-24,24,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3094,2020-03-23,23,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3095,2020-03-22,22,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3096,2020-03-21,21,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,0.14,0.0,,,,,,
3097,2020-03-20,20,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3098,2020-03-19,19,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3099,2020-03-18,18,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3100,2020-03-17,17,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3101,2020-03-15,15,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3102,2020-03-13,13,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3103,2020-03-06,6,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,Country,,,,,,,,
3104,2020-07-01,1,7,2020,1094,52,Bolivia,BO,BOL,11513102.0,America,Country,947.43,35.86,1023.43,35.86,947.43,35.86,0.07,0.0
3105,2020-06-30,30,6,2020,601,57,Bolivia,BO,BOL,11513102.0,America,Country,1019.43,34.43,,,,,,
3106,2020-06-29,29,6,2020,848,44,Bolivia,BO,BOL,11513102.0,America,Country,1023.43,32.86,,,,,,
3107,2020-06-28,28,6,2020,1253,36,Bolivia,BO,BOL,11513102.0,America,Country,992.43,31.29,,,,,,
3108,2020-06-27,27,6,2020,920,21,Bolivia,BO,BOL,11513102.0,America,Country,1000.57,30.86,,,,,,
3109,2020-06-26,26,6,2020,1016,37,Bolivia,BO,BOL,11513102.0,America,Country,971.71,28.14,,,,,,
3110,2020-06-25,25,6,2020,1098,30,Bolivia,BO,BOL,11513102.0,America,Country,929.43,26.71,,,,,,
3111,2020-06-24,24,6,2020,896,26,Bolivia,BO,BOL,11513102.0,America,Country,917.14,26.86,,,,,,
3112,2020-06-23,23,6,2020,1105,47,Bolivia,BO,BOL,11513102.0,America,Country,847.0,23.14,,,,,,
3113,2020-06-22,22,6,2020,876,33,Bolivia,BO,BOL,11513102.0,America,Country,810.0,22.14,,,,,,
3114,2020-06-21,21,6,2020,1036,25,Bolivia,BO,BOL,11513102.0,America,Country,792.43,22.29,,,,,,
3115,2020-06-20,20,6,2020,977,18,Bolivia,BO,BOL,11513102.0,America,Country,762.0,23.43,,,,,,
3116,2020-06-19,19,6,2020,814,18,Bolivia,BO,BOL,11513102.0,America,Country,772.0,23.86,,,,,,
3117,2020-06-18,18,6,2020,802,20,Bolivia,BO,BOL,11513102.0,America,Country,748.43,24.57,,,,,,
3118,2020-06-17,17,6,2020,810,27,Bolivia,BO,BOL,11513102.0,America,Country,732.0,22.43,,,,,,
3119,2020-06-16,16,6,2020,614,21,Bolivia,BO,BOL,11513102.0,America,Country,688.0,20.86,,,,,,
3120,2020-06-15,15,6,2020,617,26,Bolivia,BO,BOL,11513102.0,America,Country,640.57,18.71,,,,,,
3121,2020-06-14,14,6,2020,913,26,Bolivia,BO,BOL,11513102.0,America,Country,600.14,18.86,,,,,,
3122,2020-06-13,13,6,2020,764,26,Bolivia,BO,BOL,11513102.0,America,Country,560.0,16.86,,,,,,
3123,2020-06-12,12,6,2020,884,21,Bolivia,BO,BOL,11513102.0,America,Country,520.43,16.0,,,,,,
3124,2020-06-11,11,6,2020,637,25,Bolivia,BO,BOL,11513102.0,America,Country,521.86,15.86,,,,,,
3125,2020-06-10,10,6,2020,695,12,Bolivia,BO,BOL,11513102.0,America,Country,488.29,18.86,,,,,,
3126,2020-06-09,9,6,2020,306,10,Bolivia,BO,BOL,11513102.0,America,Country,523.0,21.71,,,,,,
3127,2020-06-08,8,6,2020,285,11,Bolivia,BO,BOL,11513102.0,America,Country,538.0,20.57,,,,,,
3128,2020-06-07,7,6,2020,630,27,Bolivia,BO,BOL,11513102.0,America,Country,571.0,18.14,,,,,,
3129,2020-06-06,6,6,2020,483,12,Bolivia,BO,BOL,11513102.0,America,Country,551.14,17.43,,,,,,
3130,2020-06-05,5,6,2020,607,15,Bolivia,BO,BOL,11513102.0,America,Country,552.86,17.14,,,,,,
3131,2020-06-04,4,6,2020,647,24,Bolivia,BO,BOL,11513102.0,America,Country,550.71,14.57,,,,,,
3132,2020-06-03,3,6,2020,460,33,Bolivia,BO,BOL,11513102.0,America,Country,553.0,11.71,,,,,,
3133,2020-06-02,2,6,2020,549,30,Bolivia,BO,BOL,11513102.0,America,Country,531.29,9.0,,,,,,
3134,2020-06-01,1,6,2020,390,3,Bolivia,BO,BOL,11513102.0,America,Country,525.29,10.0,,,,,,
3135,2020-05-31,31,5,2020,861,10,Bolivia,BO,BOL,11513102.0,America,Country,450.29,10.0,,,,,,
3136,2020-05-30,30,5,2020,344,7,Bolivia,BO,BOL,11513102.0,America,Country,457.14,11.14,,,,,,
3137,2020-05-29,29,5,2020,619,13,Bolivia,BO,BOL,11513102.0,America,Country,407.0,11.57,,,,,,
3138,2020-05-28,28,5,2020,632,6,Bolivia,BO,BOL,11513102.0,America,Country,379.29,12.14,,,,,,
3139,2020-05-27,27,5,2020,476,13,Bolivia,BO,BOL,11513102.0,America,Country,342.43,12.43,,,,,,
3140,2020-05-26,26,5,2020,397,11,Bolivia,BO,BOL,11513102.0,America,Country,310.71,11.57,,,,,,
3141,2020-05-25,25,5,2020,348,10,Bolivia,BO,BOL,11513102.0,America,Country,298.43,10.71,,,,,,
3142,2020-05-24,24,5,2020,336,10,Bolivia,BO,BOL,11513102.0,America,Country,286.0,9.43,,,,,,
3143,2020-05-23,23,5,2020,392,15,Bolivia,BO,BOL,11513102.0,America,Country,259.29,9.0,,,,,,
3144,2020-05-22,22,5,2020,268,16,Bolivia,BO,BOL,11513102.0,America,Country,253.0,8.14,,,,,,
3145,2020-05-21,21,5,2020,438,10,Bolivia,BO,BOL,11513102.0,America,Country,216.71,8.71,,,,,,
3146,2020-05-20,20,5,2020,218,15,Bolivia,BO,BOL,11513102.0,America,Country,204.57,7.43,,,,,,
3147,2020-05-19,19,5,2020,175,5,Bolivia,BO,BOL,11513102.0,America,Country,218.86,7.29,,,,,,
3148,2020-05-18,18,5,2020,262,4,Bolivia,BO,BOL,11513102.0,America,Country,198.43,7.29,,,,,,
3149,2020-05-17,17,5,2020,249,1,Bolivia,BO,BOL,11513102.0,America,Country,187.29,8.29,,,,,,
3150,2020-05-16,16,5,2020,205,12,Bolivia,BO,BOL,11513102.0,America,Country,184.43,7.14,,,,,,
3151,2020-05-15,15,5,2020,224,10,Bolivia,BO,BOL,11513102.0,America,Country,180.29,7.29,,,,,,
3152,2020-05-14,14,5,2020,184,14,Bolivia,BO,BOL,11513102.0,America,Country,166.0,6.0,,,,,,
3153,2020-05-13,13,5,2020,133,6,Bolivia,BO,BOL,11513102.0,America,Country,164.29,5.71,,,,,,
3154,2020-05-12,12,5,2020,275,4,Bolivia,BO,BOL,11513102.0,America,Country,137.43,6.0,,,,,,
3155,2020-05-11,11,5,2020,119,4,Bolivia,BO,BOL,11513102.0,America,Country,138.14,6.14,,,,,,
3156,2020-05-10,10,5,2020,171,8,Bolivia,BO,BOL,11513102.0,America,Country,148.14,5.71,,,,,,
3157,2020-05-09,9,5,2020,185,4,Bolivia,BO,BOL,11513102.0,America,Country,130.57,5.71,,,,,,
3158,2020-05-08,8,5,2020,195,11,Bolivia,BO,BOL,11513102.0,America,Country,110.86,4.57,,,,,,
3159,2020-05-07,7,5,2020,84,5,Bolivia,BO,BOL,11513102.0,America,Country,107.0,4.43,,,,,,
3160,2020-05-06,6,5,2020,121,4,Bolivia,BO,BOL,11513102.0,America,Country,95.29,4.14,,,,,,
3161,2020-05-05,5,5,2020,87,6,Bolivia,BO,BOL,11513102.0,America,Country,92.0,3.71,,,,,,
3162,2020-05-04,4,5,2020,124,5,Bolivia,BO,BOL,11513102.0,America,Country,86.29,3.57,,,,,,
3163,2020-05-03,3,5,2020,241,5,Bolivia,BO,BOL,11513102.0,America,Country,60.29,3.14,,,,,,
3164,2020-05-02,2,5,2020,62,4,Bolivia,BO,BOL,11513102.0,America,Country,66.29,2.71,,,,,,
3165,2020-05-01,1,5,2020,57,3,Bolivia,BO,BOL,11513102.0,America,Country,62.57,2.71,,,,,,
3166,2020-04-30,30,4,2020,57,4,Bolivia,BO,BOL,11513102.0,America,Country,63.43,2.57,,,,,,
3167,2020-04-29,29,4,2020,39,2,Bolivia,BO,BOL,11513102.0,America,Country,59.43,2.71,,,,,,
3168,2020-04-28,28,4,2020,64,3,Bolivia,BO,BOL,11513102.0,America,Country,55.14,2.43,,,,,,
3169,2020-04-27,27,4,2020,84,4,Bolivia,BO,BOL,11513102.0,America,Country,49.43,2.0,,,,,,
3170,2020-04-26,26,4,2020,59,2,Bolivia,BO,BOL,11513102.0,America,Country,44.86,1.86,,,,,,
3171,2020-04-25,25,4,2020,104,1,Bolivia,BO,BOL,11513102.0,America,Country,34.0,1.71,,,,,,
3172,2020-04-24,24,4,2020,31,3,Bolivia,BO,BOL,11513102.0,America,Country,33.0,1.57,,,,,,
3173,2020-04-23,23,4,2020,63,3,Bolivia,BO,BOL,11513102.0,America,Country,30.29,1.29,,,,,,
3174,2020-04-22,22,4,2020,11,3,Bolivia,BO,BOL,11513102.0,America,Country,34.86,0.86,,,,,,
3175,2020-04-21,21,4,2020,34,1,Bolivia,BO,BOL,11513102.0,America,Country,33.43,0.86,,,,,,
3176,2020-04-20,20,4,2020,44,1,Bolivia,BO,BOL,11513102.0,America,Country,31.43,1.14,,,,,,
3177,2020-04-19,19,4,2020,27,1,Bolivia,BO,BOL,11513102.0,America,Country,31.0,1.57,,,,,,
3178,2020-04-18,18,4,2020,28,0,Bolivia,BO,BOL,11513102.0,America,Country,28.14,1.71,,,,,,
3179,2020-04-17,17,4,2020,24,2,Bolivia,BO,BOL,11513102.0,America,Country,25.29,1.57,,,,,,
3180,2020-04-16,16,4,2020,44,1,Bolivia,BO,BOL,11513102.0,America,Country,26.71,1.86,,,,,,
3181,2020-04-15,15,4,2020,43,0,Bolivia,BO,BOL,11513102.0,America,Country,22.86,2.0,,,,,,
3182,2020-04-14,14,4,2020,24,1,Bolivia,BO,BOL,11513102.0,America,Country,21.0,2.29,,,,,,
3183,2020-04-13,13,4,2020,30,3,Bolivia,BO,BOL,11513102.0,America,Country,20.43,2.0,,,,,,
3184,2020-04-12,12,4,2020,24,4,Bolivia,BO,BOL,11513102.0,America,Country,19.57,1.43,,,,,,
3185,2020-04-11,11,4,2020,8,1,Bolivia,BO,BOL,11513102.0,America,Country,19.43,1.43,,,,,,
3186,2020-04-10,10,4,2020,4,1,Bolivia,BO,BOL,11513102.0,America,Country,20.14,1.43,,,,,,
3187,2020-04-09,9,4,2020,54,3,Bolivia,BO,BOL,11513102.0,America,Country,13.57,1.14,,,,,,
3188,2020-04-08,8,4,2020,16,1,Bolivia,BO,BOL,11513102.0,America,Country,12.43,1.14,,,,,,
3189,2020-04-07,7,4,2020,11,3,Bolivia,BO,BOL,11513102.0,America,Country,12.43,1.14,,,,,,
3190,2020-04-06,6,4,2020,26,1,Bolivia,BO,BOL,11513102.0,America,Country,10.86,1.43,,,,,,
3191,2020-04-05,5,4,2020,18,0,Bolivia,BO,BOL,11513102.0,America,Country,9.29,1.43,,,,,,
3192,2020-04-04,4,4,2020,7,1,Bolivia,BO,BOL,11513102.0,America,Country,10.14,1.29,,,,,,
3193,2020-04-03,3,4,2020,9,1,Bolivia,BO,BOL,11513102.0,America,Country,12.0,1.14,,,,,,
3194,2020-04-02,2,4,2020,8,1,Bolivia,BO,BOL,11513102.0,America,Country,11.86,1.0,,,,,,
3195,2020-04-01,1,4,2020,8,1,Bolivia,BO,BOL,11513102.0,America,Country,11.29,0.86,,,,,,
3196,2020-03-31,31,3,2020,11,3,Bolivia,BO,BOL,11513102.0,America,Country,9.86,0.43,,,,,,
3197,2020-03-30,30,3,2020,15,3,Bolivia,BO,BOL,11513102.0,America,Country,8.71,0.0,,,,,,
3198,2020-03-29,29,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,Country,7.86,0.0,,,,,,
3199,2020-03-28,28,3,2020,13,0,Bolivia,BO,BOL,11513102.0,America,Country,6.57,0.0,,,,,,
3200,2020-03-27,27,3,2020,22,0,Bolivia,BO,BOL,11513102.0,America,Country,3.86,0.0,,,,,,
3201,2020-03-26,26,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,Country,2.86,0.0,,,,,,
3202,2020-03-25,25,3,2020,4,0,Bolivia,BO,BOL,11513102.0,America,Country,2.43,0.0,,,,,,
3203,2020-03-24,24,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,Country,2.43,0.0,,,,,,
3204,2020-03-23,23,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,Country,1.43,0.0,,,,,,
3205,2020-03-22,22,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,Country,2.29,0.0,,,,,,
3206,2020-03-21,21,3,2020,4,0,Bolivia,BO,BOL,11513102.0,America,Country,1.86,0.0,,,,,,
3207,2020-03-20,20,3,2020,3,0,Bolivia,BO,BOL,11513102.0,America,Country,1.71,0.0,,,,,,
3208,2020-03-19,19,3,2020,0,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3209,2020-03-18,18,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3210,2020-03-17,17,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3211,2020-03-15,15,3,2020,0,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3212,2020-03-14,14,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3213,2020-03-13,13,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3214,2020-03-12,12,3,2020,2,0,Bolivia,BO,BOL,11513102.0,America,Country,,,,,,,,
3215,2020-07-01,1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,0.29,0.0,0.0,0.0,1.0,
3216,2020-06-30,30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
3217,2020-06-29,29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,Country,0.0,0.0,,,,,,
